timestamp,timestamp,tick_type,ask_exchange,ask_price,ask_size,bid_exchange,bid_price,bid_size,conditions
2021-06-23 14:41:19.453397674+00:00,2021-06-23 14:41:19.453397674+00:00,Q,NASDAQ_FUTURES,1.18,2,NASDAQ_FUTURES,1.17,176,['R']
2021-06-23 14:41:20.713264498+00:00,2021-06-23 14:41:20.713264498+00:00,Q,NASDAQ_FUTURES,1.18,1,NASDAQ_FUTURES,1.17,176,['R']
2021-06-23 14:41:29.002696082+00:00,2021-06-23 14:41:29.002696082+00:00,Q,EDGX,1.19,68,NASDAQ_FUTURES,1.17,176,['R']
2021-06-23 14:41:29.019583453+00:00,2021-06-23 14:41:29.019583453+00:00,Q,EDGX,1.19,68,NASDAQ_FUTURES,1.17,175,['R']
2021-06-23 14:41:33.430338+00:00,2021-06-23 14:41:33.430338+00:00,Q,EDGX,1.19,68,EDGX,1.18,25,['R']
2021-06-23 14:42:05.883943+00:00,2021-06-23 14:42:05.883943+00:00,Q,EDGX,1.19,68,EDGX,1.18,1,['R']
2021-06-23 14:42:06.086351+00:00,2021-06-23 14:42:06.086351+00:00,Q,EDGX,1.19,68,BATS,1.18,3,['R']
2021-06-23 14:43:25.146418+00:00,2021-06-23 14:43:25.146418+00:00,Q,EDGX,1.19,68,BATS,1.18,2,['R']
2021-06-23 14:43:25.151473+00:00,2021-06-23 14:43:25.151473+00:00,Q,EDGX,1.19,68,EDGX,1.18,1,['R']
2021-06-23 14:43:49.820070+00:00,2021-06-23 14:43:49.820070+00:00,Q,EDGX,1.19,68,EDGX,1.18,2,['R']
2021-06-23 14:44:01.163543943+00:00,2021-06-23 14:44:01.163543943+00:00,Q,EDGX,1.19,68,NASDAQ_FUTURES,1.18,3,['R']
2021-06-23 14:44:57.222725789+00:00,2021-06-23 14:44:57.222725789+00:00,Q,EDGX,1.19,68,EDGX,1.18,2,['R']
2021-06-23 14:44:57.223374198+00:00,2021-06-23 14:44:57.223374198+00:00,Q,EDGX,1.19,68,NASDAQ_FUTURES,1.18,3,['R']
2021-06-23 14:44:58.390453285+00:00,2021-06-23 14:44:58.390453285+00:00,Q,EDGX,1.19,68,EDGX,1.18,2,['R']
2021-06-23 14:45:01.699939+00:00,2021-06-23 14:45:01.699939+00:00,Q,EDGX,1.19,68,EDGX,1.18,3,['R']
2021-06-23 14:45:01.704637+00:00,2021-06-23 14:45:01.704637+00:00,Q,EDGX,1.19,68,NASDAQ_FUTURES,1.18,2,['R']
2021-06-23 14:45:59.936397374+00:00,2021-06-23 14:45:59.936397374+00:00,Q,EDGX,1.19,68,NASDAQ_FUTURES,1.18,5,['R']
2021-06-23 14:47:23.434583+00:00,2021-06-23 14:47:23.434583+00:00,Q,EDGX,1.19,68,EDGX,1.18,27,['R']
2021-06-23 14:48:24.476927+00:00,2021-06-23 14:48:24.476927+00:00,Q,EDGX,1.19,83,EDGX,1.18,27,['R']
2021-06-23 14:48:36.506093+00:00,2021-06-23 14:48:36.506093+00:00,Q,EDGX,1.19,85,EDGX,1.18,27,['R']
2021-06-23 14:49:22.996313+00:00,2021-06-23 14:49:22.996313+00:00,Q,EDGX,1.19,69,EDGX,1.18,27,['R']
2021-06-23 14:53:01.394578+00:00,2021-06-23 14:53:01.394578+00:00,Q,EDGX,1.19,70,EDGX,1.18,27,['R']
2021-06-23 14:53:59.528011+00:00,2021-06-23 14:53:59.528011+00:00,Q,EDGX,1.19,70,EDGX,1.18,26,['R']
2021-06-23 14:53:59.528011+00:00,2021-06-23 14:53:59.528011+00:00,Q,EDGX,1.19,70,BATS,1.18,3,['R']
2021-06-23 14:53:59.528133+00:00,2021-06-23 14:53:59.528133+00:00,Q,EDGX,1.19,71,BATS,1.18,3,['R']
2021-06-23 14:53:59.528326+00:00,2021-06-23 14:53:59.528326+00:00,Q,EDGX,1.19,71,BATS,1.18,2,['R']
2021-06-23 14:53:59.535131606+00:00,2021-06-23 14:53:59.535131606+00:00,Q,EDGX,1.19,71,NASDAQ_FUTURES,1.18,3,['R']
2021-06-23 14:53:59.558134+00:00,2021-06-23 14:53:59.558134+00:00,Q,EDGX,1.19,70,NASDAQ_FUTURES,1.18,3,['R']
2021-06-23 14:55:12.579229079+00:00,2021-06-23 14:55:12.579229079+00:00,Q,EDGX,1.19,70,BATS,1.18,2,['R']
2021-06-23 14:55:12.579483+00:00,2021-06-23 14:55:12.579483+00:00,Q,EDGX,1.19,70,Arca,1.18,1,['R']
2021-06-23 14:55:12.579591+00:00,2021-06-23 14:55:12.579591+00:00,Q,EDGX,1.19,71,Arca,1.18,1,['R']
2021-06-23 14:55:12.579607552+00:00,2021-06-23 14:55:12.579607552+00:00,Q,EDGX,1.19,71,NASDAQ_FUTURES,1.17,174,['R']
2021-06-23 14:55:12.580040204+00:00,2021-06-23 14:55:12.580040204+00:00,Q,NASDAQ_FUTURES,1.18,15,NASDAQ_FUTURES,1.17,174,['R']
2021-06-23 14:55:12.587250579+00:00,2021-06-23 14:55:12.587250579+00:00,Q,NASDAQ_FUTURES,1.18,15,NASDAQ_FUTURES,1.17,176,['R']
2021-06-23 14:55:13.006396154+00:00,2021-06-23 14:55:13.006396154+00:00,Q,NASDAQ_FUTURES,1.18,15,NASDAQ_FUTURES,1.17,174,['R']
2021-06-23 14:55:13.680282266+00:00,2021-06-23 14:55:13.680282266+00:00,Q,NASDAQ_FUTURES,1.18,16,NASDAQ_FUTURES,1.17,174,['R']
2021-06-23 14:55:14.772541495+00:00,2021-06-23 14:55:14.772541495+00:00,Q,NASDAQ_FUTURES,1.18,16,NASDAQ_FUTURES,1.17,175,['R']
2021-06-23 14:56:14.513882+00:00,2021-06-23 14:56:14.513882+00:00,Q,EDGX,1.18,7,NASDAQ_FUTURES,1.17,175,['R']
2021-06-23 14:56:14.514002737+00:00,2021-06-23 14:56:14.514002737+00:00,Q,EDGX,1.18,8,NASDAQ_FUTURES,1.17,175,['R']
2021-06-23 14:56:14.514076921+00:00,2021-06-23 14:56:14.514076921+00:00,Q,EDGX,1.18,8,NASDAQ_FUTURES,1.17,176,['R']
2021-06-23 14:56:14.514090213+00:00,2021-06-23 14:56:14.514090213+00:00,Q,EDGX,1.18,8,NASDAQ_FUTURES,1.17,175,['R']
2021-06-23 14:56:21.451181371+00:00,2021-06-23 14:56:21.451181371+00:00,Q,EDGX,1.18,7,NASDAQ_FUTURES,1.17,174,['R']
2021-06-23 14:56:32.094793472+00:00,2021-06-23 14:56:32.094793472+00:00,Q,Arca,1.18,9,NASDAQ_FUTURES,1.17,174,['R']
2021-06-23 14:56:56.340508992+00:00,2021-06-23 14:56:56.340508992+00:00,Q,Arca,1.18,9,NASDAQ_FUTURES,1.17,176,['R']
2021-06-23 14:56:56.341331589+00:00,2021-06-23 14:56:56.341331589+00:00,Q,Arca,1.18,9,NASDAQ_FUTURES,1.17,174,['R']
2021-06-23 14:58:04.357424+00:00,2021-06-23 14:58:04.357424+00:00,Q,EDGX,1.18,22,NASDAQ_FUTURES,1.17,174,['R']
2021-06-23 15:04:14.409375288+00:00,2021-06-23 15:04:14.409375288+00:00,Q,EDGX,1.18,22,NASDAQ_FUTURES,1.17,175,['R']
2021-06-23 15:06:21.356315684+00:00,2021-06-23 15:06:21.356315684+00:00,Q,EDGX,1.18,22,NASDAQ_FUTURES,1.17,172,['R']
2021-06-23 15:07:45.324268+00:00,2021-06-23 15:07:45.324268+00:00,Q,EDGX,1.18,24,NASDAQ_FUTURES,1.17,172,['R']
2021-06-23 15:08:17.330598555+00:00,2021-06-23 15:08:17.330598555+00:00,Q,EDGX,1.18,24,NASDAQ_FUTURES,1.17,173,['R']
2021-06-23 15:08:17.330605227+00:00,2021-06-23 15:08:17.330605227+00:00,Q,EDGX,1.18,24,NASDAQ_FUTURES,1.17,175,['R']
2021-06-23 15:08:17.330653015+00:00,2021-06-23 15:08:17.330653015+00:00,Q,EDGX,1.18,24,NASDAQ_FUTURES,1.17,178,['R']
2021-06-23 15:08:17.331276981+00:00,2021-06-23 15:08:17.331276981+00:00,Q,EDGX,1.18,24,NASDAQ_FUTURES,1.17,177,['R']
2021-06-23 15:08:17.360606767+00:00,2021-06-23 15:08:17.360606767+00:00,Q,EDGX,1.18,24,NASDAQ_FUTURES,1.17,175,['R']
2021-06-23 15:08:17.380317+00:00,2021-06-23 15:08:17.380317+00:00,Q,EDGX,1.19,68,NASDAQ_FUTURES,1.17,176,['R']
2021-06-23 15:08:17.380317+00:00,2021-06-23 15:08:17.380317+00:00,Q,EDGX,1.18,7,NASDAQ_FUTURES,1.17,176,['R']
2021-06-23 15:08:17.380505255+00:00,2021-06-23 15:08:17.380505255+00:00,Q,EDGX,1.18,24,NASDAQ_FUTURES,1.17,176,['R']
2021-06-23 15:08:17.410507547+00:00,2021-06-23 15:08:17.410507547+00:00,Q,EDGX,1.19,68,NASDAQ_FUTURES,1.17,175,['R']
2021-06-23 15:08:17.415569473+00:00,2021-06-23 15:08:17.415569473+00:00,Q,EDGX,1.19,68,NASDAQ_FUTURES,1.18,1,['R']
2021-06-23 15:08:17.415572550+00:00,2021-06-23 15:08:17.415572550+00:00,Q,EDGX,1.19,68,NASDAQ_FUTURES,1.18,2,['R']
2021-06-23 15:08:17.415633132+00:00,2021-06-23 15:08:17.415633132+00:00,Q,EDGX,1.19,68,NASDAQ_FUTURES,1.18,5,['R']
2021-06-23 15:08:17.416049615+00:00,2021-06-23 15:08:17.416049615+00:00,Q,EDGX,1.19,68,NASDAQ_FUTURES,1.18,4,['R']
2021-06-23 15:08:17.416069014+00:00,2021-06-23 15:08:17.416069014+00:00,Q,EDGX,1.19,68,BATS,1.18,4,['R']
2021-06-23 15:08:17.416155+00:00,2021-06-23 15:08:17.416155+00:00,Q,EDGX,1.19,68,BATS,1.18,3,['R']
2021-06-23 15:08:17.418935489+00:00,2021-06-23 15:08:17.418935489+00:00,Q,EDGX,1.19,68,NASDAQ_FUTURES,1.18,4,['R']
2021-06-23 15:08:17.450468507+00:00,2021-06-23 15:08:17.450468507+00:00,Q,EDGX,1.19,68,NASDAQ_FUTURES,1.18,5,['R']
2021-06-23 15:08:17.451515863+00:00,2021-06-23 15:08:17.451515863+00:00,Q,EDGX,1.19,68,NASDAQ_FUTURES,1.18,4,['R']
2021-06-23 15:08:17.451521957+00:00,2021-06-23 15:08:17.451521957+00:00,Q,EDGX,1.19,68,NASDAQ_FUTURES,1.18,1,['R']
2021-06-23 15:08:17.477524473+00:00,2021-06-23 15:08:17.477524473+00:00,Q,EDGX,1.19,68,NASDAQ_FUTURES,1.18,2,['R']
2021-06-23 15:08:17.477611558+00:00,2021-06-23 15:08:17.477611558+00:00,Q,EDGX,1.19,68,NASDAQ_FUTURES,1.18,1,['R']
2021-06-23 15:08:17.497626512+00:00,2021-06-23 15:08:17.497626512+00:00,Q,EDGX,1.19,68,NASDAQ_FUTURES,1.18,2,['R']
2021-06-23 15:08:17.497711745+00:00,2021-06-23 15:08:17.497711745+00:00,Q,EDGX,1.19,68,NASDAQ_FUTURES,1.18,1,['R']
2021-06-23 15:08:17.510796595+00:00,2021-06-23 15:08:17.510796595+00:00,Q,EDGX,1.19,68,NASDAQ_FUTURES,1.18,2,['R']
2021-06-23 15:08:17.510894901+00:00,2021-06-23 15:08:17.510894901+00:00,Q,EDGX,1.19,68,NASDAQ_FUTURES,1.18,1,['R']
2021-06-23 15:08:17.523946265+00:00,2021-06-23 15:08:17.523946265+00:00,Q,EDGX,1.19,68,NASDAQ_FUTURES,1.18,2,['R']
2021-06-23 15:08:17.524033603+00:00,2021-06-23 15:08:17.524033603+00:00,Q,EDGX,1.19,68,NASDAQ_FUTURES,1.18,1,['R']
2021-06-23 15:08:17.537112018+00:00,2021-06-23 15:08:17.537112018+00:00,Q,EDGX,1.19,68,NASDAQ_FUTURES,1.18,2,['R']
2021-06-23 15:08:17.537198556+00:00,2021-06-23 15:08:17.537198556+00:00,Q,EDGX,1.19,68,NASDAQ_FUTURES,1.18,1,['R']
2021-06-23 15:08:17.550335538+00:00,2021-06-23 15:08:17.550335538+00:00,Q,EDGX,1.19,68,NASDAQ_FUTURES,1.18,2,['R']
2021-06-23 15:08:17.550426997+00:00,2021-06-23 15:08:17.550426997+00:00,Q,EDGX,1.19,68,NASDAQ_FUTURES,1.18,1,['R']
2021-06-23 15:08:17.563569420+00:00,2021-06-23 15:08:17.563569420+00:00,Q,EDGX,1.19,68,NASDAQ_FUTURES,1.18,2,['R']
2021-06-23 15:08:17.563650366+00:00,2021-06-23 15:08:17.563650366+00:00,Q,EDGX,1.19,68,NASDAQ_FUTURES,1.18,1,['R']
2021-06-23 15:08:17.576779561+00:00,2021-06-23 15:08:17.576779561+00:00,Q,EDGX,1.19,68,NASDAQ_FUTURES,1.18,2,['R']
2021-06-23 15:08:17.576860732+00:00,2021-06-23 15:08:17.576860732+00:00,Q,EDGX,1.19,68,NASDAQ_FUTURES,1.18,1,['R']
2021-06-23 15:08:17.589967444+00:00,2021-06-23 15:08:17.589967444+00:00,Q,EDGX,1.19,68,NASDAQ_FUTURES,1.18,2,['R']
2021-06-23 15:08:17.603048+00:00,2021-06-23 15:08:17.603048+00:00,Q,Arca,1.19,3,NASDAQ_FUTURES,1.18,5,['R']
2021-06-23 15:08:17.603048+00:00,2021-06-23 15:08:17.603048+00:00,Q,EDGX,1.19,18,NASDAQ_FUTURES,1.18,5,['R']
2021-06-23 15:08:17.603267117+00:00,2021-06-23 15:08:17.603267117+00:00,Q,EDGX,1.19,68,NASDAQ_FUTURES,1.18,5,['R']
2021-06-23 15:08:28.359205401+00:00,2021-06-23 15:08:28.359205401+00:00,Q,NASDAQ_FUTURES,1.19,2,NASDAQ_FUTURES,1.18,5,['R']
2021-06-23 15:08:28.374074470+00:00,2021-06-23 15:08:28.374074470+00:00,Q,NASDAQ_FUTURES,1.19,5,NASDAQ_FUTURES,1.18,5,['R']
2021-06-23 15:08:30.644948667+00:00,2021-06-23 15:08:30.644948667+00:00,Q,NASDAQ_FUTURES,1.19,4,NASDAQ_FUTURES,1.18,5,['R']
2021-06-23 15:09:11.799024744+00:00,2021-06-23 15:09:11.799024744+00:00,Q,NASDAQ_FUTURES,1.19,1,NASDAQ_FUTURES,1.18,9,['R']
2021-06-23 15:10:14.386703016+00:00,2021-06-23 15:10:14.386703016+00:00,Q,NASDAQ_FUTURES,1.19,2,NASDAQ_FUTURES,1.18,9,['R']
2021-06-23 15:10:18.549807299+00:00,2021-06-23 15:10:18.549807299+00:00,Q,NASDAQ_FUTURES,1.19,2,NASDAQ_FUTURES,1.18,19,['R']
2021-06-23 15:10:29.262467288+00:00,2021-06-23 15:10:29.262467288+00:00,Q,NASDAQ_FUTURES,1.19,1,NASDAQ_FUTURES,1.18,19,['R']
2021-06-23 15:14:24.874039816+00:00,2021-06-23 15:14:24.874039816+00:00,Q,EDGX,1.2,64,NASDAQ_FUTURES,1.18,27,['R']
2021-06-23 15:14:24.874290454+00:00,2021-06-23 15:14:24.874290454+00:00,Q,EDGX,1.2,64,NASDAQ_FUTURES,1.19,7,['R']
2021-06-23 15:14:24.875524+00:00,2021-06-23 15:14:24.875524+00:00,Q,EDGX,1.2,64,EDGX,1.19,11,['R']
2021-06-23 15:14:25.684820+00:00,2021-06-23 15:14:25.684820+00:00,Q,EDGX,1.2,64,EDGX,1.19,21,['R']
2021-06-23 15:16:15.281577+00:00,2021-06-23 15:16:15.281577+00:00,Q,EDGX,1.2,58,EDGX,1.19,21,['R']
2021-06-23 15:16:15.281684+00:00,2021-06-23 15:16:15.281684+00:00,Q,EDGX,1.2,58,EDGX,1.19,24,['R']
2021-06-23 15:16:30.505730+00:00,2021-06-23 15:16:30.505730+00:00,Q,EDGX,1.2,58,NASDAQ_FUTURES,1.19,10,['R']
2021-06-23 15:16:30.505730+00:00,2021-06-23 15:16:30.505730+00:00,Q,EDGX,1.2,58,EDGX,1.19,14,['R']
2021-06-23 15:16:30.506366307+00:00,2021-06-23 15:16:30.506366307+00:00,Q,EDGX,1.2,58,NASDAQ_FUTURES,1.19,11,['R']
2021-06-23 15:18:16.603979315+00:00,2021-06-23 15:18:16.603979315+00:00,Q,EDGX,1.2,58,Arca,1.19,6,['R']
2021-06-23 15:18:16.604017920+00:00,2021-06-23 15:18:16.604017920+00:00,Q,EDGX,1.2,58,NASDAQ_FUTURES,1.19,4,['R']
2021-06-23 15:23:09.203720757+00:00,2021-06-23 15:23:09.203720757+00:00,Q,EDGX,1.2,58,Arca,1.19,4,['R']
2021-06-23 15:23:38.117795+00:00,2021-06-23 15:23:38.117795+00:00,Q,EDGX,1.2,61,Arca,1.19,4,['R']
2021-06-23 15:23:55.164859392+00:00,2021-06-23 15:23:55.164859392+00:00,Q,EDGX,1.2,61,Arca,1.19,3,['R']
2021-06-23 15:25:06.005431324+00:00,2021-06-23 15:25:06.005431324+00:00,Q,EDGX,1.2,61,NASDAQ_FUTURES,1.19,6,['R']
2021-06-23 15:25:12.316850+00:00,2021-06-23 15:25:12.316850+00:00,Q,EDGX,1.2,58,NASDAQ_FUTURES,1.19,6,['R']
2021-06-23 15:32:26.016602948+00:00,2021-06-23 15:32:26.016602948+00:00,Q,EDGX,1.2,58,EDGX,1.19,6,['R']
2021-06-23 15:33:05.822890+00:00,2021-06-23 15:33:05.822890+00:00,Q,EDGX,1.2,58,Arca,1.19,3,['R']
2021-06-23 15:33:05.822992+00:00,2021-06-23 15:33:05.822992+00:00,Q,EDGX,1.2,59,Arca,1.19,3,['R']
2021-06-23 15:33:05.823016+00:00,2021-06-23 15:33:05.823016+00:00,Q,EDGX,1.2,63,Arca,1.19,3,['R']
2021-06-23 15:33:05.823070976+00:00,2021-06-23 15:33:05.823070976+00:00,Q,EDGX,1.2,61,IEX,1.19,1,['R']
2021-06-23 15:33:05.823115+00:00,2021-06-23 15:33:05.823115+00:00,Q,EDGX,1.2,62,Arca,1.19,3,['R']
2021-06-23 15:33:05.823175+00:00,2021-06-23 15:33:05.823175+00:00,Q,EDGX,1.2,61,Arca,1.19,3,['R']
2021-06-23 15:33:05.823238590+00:00,2021-06-23 15:33:05.823238590+00:00,Q,EDGX,1.2,61,EDGX,1.19,1,['R']
2021-06-23 15:33:05.823403+00:00,2021-06-23 15:33:05.823403+00:00,Q,BATS,1.19,3,NASDAQ_FUTURES,1.19,1,['R']
2021-06-23 15:33:05.823410+00:00,2021-06-23 15:33:05.823410+00:00,Q,BATS,1.19,3,EDGX,1.19,1,['R']
2021-06-23 15:33:05.823609344+00:00,2021-06-23 15:33:05.823609344+00:00,Q,Arca,1.19,3,NASDAQ_FUTURES,1.19,1,['R']
2021-06-23 15:33:05.823688+00:00,2021-06-23 15:33:05.823688+00:00,Q,EDGX,1.2,61,NASDAQ_FUTURES,1.19,1,['R']
2021-06-23 15:33:05.823720192+00:00,2021-06-23 15:33:05.823720192+00:00,Q,EDGX,1.2,61,EDGX,1.18,3,['R']
2021-06-23 15:33:05.824081990+00:00,2021-06-23 15:33:05.824081990+00:00,Q,Arca,1.19,3,EDGX,1.18,3,['R']
2021-06-23 15:33:05.825506+00:00,2021-06-23 15:33:05.825506+00:00,Q,EDGX,1.2,61,BATS,1.18,5,['R']
2021-06-23 15:33:05.825554212+00:00,2021-06-23 15:33:05.825554212+00:00,Q,EDGX,1.2,61,NASDAQ_FUTURES,1.18,4,['R']
2021-06-23 15:33:05.826198274+00:00,2021-06-23 15:33:05.826198274+00:00,Q,EDGX,1.2,61,NASDAQ_FUTURES,1.18,9,['R']
2021-06-23 15:33:05.826391621+00:00,2021-06-23 15:33:05.826391621+00:00,Q,EDGX,1.2,61,NASDAQ_FUTURES,1.19,2,['R']
2021-06-23 15:33:05.827091+00:00,2021-06-23 15:33:05.827091+00:00,Q,EDGX,1.2,64,NASDAQ_FUTURES,1.19,2,['R']
2021-06-23 15:33:05.827467496+00:00,2021-06-23 15:33:05.827467496+00:00,Q,EDGX,1.2,64,BATS,1.18,9,['R']
2021-06-23 15:33:05.828567+00:00,2021-06-23 15:33:05.828567+00:00,Q,EDGX,1.2,64,BATS,1.18,11,['R']
2021-06-23 15:33:05.831980601+00:00,2021-06-23 15:33:05.831980601+00:00,Q,EDGX,1.2,64,NASDAQ_FUTURES,1.19,3,['R']
2021-06-23 15:33:07.043976473+00:00,2021-06-23 15:33:07.043976473+00:00,Q,EDGX,1.2,64,NASDAQ_FUTURES,1.19,5,['R']
2021-06-23 15:39:10.530425592+00:00,2021-06-23 15:39:10.530425592+00:00,Q,EDGX,1.2,64,NASDAQ_FUTURES,1.19,6,['R']
2021-06-23 15:45:22.218219435+00:00,2021-06-23 15:45:22.218219435+00:00,Q,EDGX,1.2,64,Arca,1.19,1,['R']
2021-06-23 15:45:22.218336+00:00,2021-06-23 15:45:22.218336+00:00,Q,EDGX,1.2,65,Arca,1.19,1,['R']
2021-06-23 15:45:22.218342157+00:00,2021-06-23 15:45:22.218342157+00:00,Q,EDGX,1.2,64,NASDAQ_FUTURES,1.19,3,['R']
2021-06-23 15:45:22.218375168+00:00,2021-06-23 15:45:22.218375168+00:00,Q,NASDAQ_FUTURES,1.19,3,BATS,1.18,11,['R']
2021-06-23 15:45:22.218644118+00:00,2021-06-23 15:45:22.218644118+00:00,Q,NASDAQ_FUTURES,1.19,3,Arca,1.19,1,['R']
2021-06-23 15:45:22.220450543+00:00,2021-06-23 15:45:22.220450543+00:00,Q,NASDAQ_FUTURES,1.19,4,BATS,1.18,11,['R']
2021-06-23 15:45:22.224346655+00:00,2021-06-23 15:45:22.224346655+00:00,Q,EDGX,1.19,4,BATS,1.18,11,['R']
2021-06-23 15:45:22.225058+00:00,2021-06-23 15:45:22.225058+00:00,Q,EDGX,1.19,4,Arca,1.18,10,['R']
2021-06-23 15:45:26.684576040+00:00,2021-06-23 15:45:26.684576040+00:00,Q,NASDAQ_FUTURES,1.19,5,Arca,1.18,10,['R']
2021-06-23 15:45:44.012084114+00:00,2021-06-23 15:45:44.012084114+00:00,Q,NASDAQ_FUTURES,1.19,10,Arca,1.18,10,['R']
2021-06-23 15:46:14.177030400+00:00,2021-06-23 15:46:14.177030400+00:00,Q,NASDAQ_FUTURES,1.19,10,Arca,1.18,7,['R']
2021-06-23 15:47:27.598119185+00:00,2021-06-23 15:47:27.598119185+00:00,Q,NASDAQ_FUTURES,1.19,5,Arca,1.18,7,['R']
2021-06-23 15:49:09.783711+00:00,2021-06-23 15:49:09.783711+00:00,Q,Arca,1.19,3,Arca,1.18,7,['R']
2021-06-23 15:49:09.783802624+00:00,2021-06-23 15:49:09.783802624+00:00,Q,NASDAQ_FUTURES,1.19,2,NASDAQ_FUTURES,1.18,7,['R']
2021-06-23 15:49:09.783867007+00:00,2021-06-23 15:49:09.783867007+00:00,Q,EDGX,1.19,4,Arca,1.18,7,['R']
2021-06-23 15:49:09.783889920+00:00,2021-06-23 15:49:09.783889920+00:00,Q,NASDAQ_FUTURES,1.19,2,Arca,1.18,10,['R']
2021-06-23 15:50:35.889925640+00:00,2021-06-23 15:50:35.889925640+00:00,Q,Arca,1.19,2,Arca,1.18,10,['R']
2021-06-23 15:50:36.348875776+00:00,2021-06-23 15:50:36.348875776+00:00,Q,NASDAQ_FUTURES,1.19,1,Arca,1.18,10,['R']
2021-06-23 15:51:02.688320653+00:00,2021-06-23 15:51:02.688320653+00:00,Q,NASDAQ_FUTURES,1.19,2,Arca,1.18,10,['R']
2021-06-23 15:52:46.043830271+00:00,2021-06-23 15:52:46.043830271+00:00,Q,NASDAQ_FUTURES,1.19,1,Arca,1.18,10,['R']
2021-06-23 15:52:46.043994823+00:00,2021-06-23 15:52:46.043994823+00:00,Q,NASDAQ_FUTURES,1.19,2,Arca,1.18,10,['R']
2021-06-23 15:52:46.044014039+00:00,2021-06-23 15:52:46.044014039+00:00,Q,NASDAQ_FUTURES,1.19,2,NASDAQ_FUTURES,1.18,11,['R']
2021-06-23 15:52:46.074012252+00:00,2021-06-23 15:52:46.074012252+00:00,Q,NASDAQ_FUTURES,1.19,2,Arca,1.18,10,['R']
2021-06-23 15:53:20.991961934+00:00,2021-06-23 15:53:20.991961934+00:00,Q,NASDAQ_FUTURES,1.19,2,NASDAQ_FUTURES,1.18,11,['R']
2021-06-23 15:56:15.045414115+00:00,2021-06-23 15:56:15.045414115+00:00,Q,NASDAQ_FUTURES,1.19,3,NASDAQ_FUTURES,1.18,11,['R']
2021-06-23 15:58:38.552716509+00:00,2021-06-23 15:58:38.552716509+00:00,Q,NASDAQ_FUTURES,1.19,3,NASDAQ_FUTURES,1.18,17,['R']
2021-06-23 15:59:26.951190038+00:00,2021-06-23 15:59:26.951190038+00:00,Q,NASDAQ_FUTURES,1.19,2,NASDAQ_FUTURES,1.18,17,['R']
2021-06-23 15:59:28.003659036+00:00,2021-06-23 15:59:28.003659036+00:00,Q,NASDAQ_FUTURES,1.19,3,NASDAQ_FUTURES,1.18,17,['R']
2021-06-23 16:07:51.354642641+00:00,2021-06-23 16:07:51.354642641+00:00,Q,NASDAQ_FUTURES,1.19,3,NASDAQ_FUTURES,1.18,18,['R']
2021-06-23 16:07:51.355650509+00:00,2021-06-23 16:07:51.355650509+00:00,Q,NASDAQ_FUTURES,1.19,3,NASDAQ_FUTURES,1.18,17,['R']
2021-06-23 16:08:24.783773+00:00,2021-06-23 16:08:24.783773+00:00,Q,NASDAQ_FUTURES,1.19,1,NASDAQ_FUTURES,1.18,19,['R']
2021-06-23 16:08:24.783856455+00:00,2021-06-23 16:08:24.783856455+00:00,Q,NASDAQ_FUTURES,1.19,2,NASDAQ_FUTURES,1.18,17,['R']
2021-06-23 16:08:24.783856455+00:00,2021-06-23 16:08:24.783856455+00:00,Q,EDGX,1.19,1,NASDAQ_FUTURES,1.18,17,['R']
2021-06-23 16:08:24.783887572+00:00,2021-06-23 16:08:24.783887572+00:00,Q,EDGX,1.19,1,NASDAQ_FUTURES,1.18,18,['R']
2021-06-23 16:08:24.783895825+00:00,2021-06-23 16:08:24.783895825+00:00,Q,EDGX,1.19,1,NASDAQ_FUTURES,1.18,19,['R']
2021-06-23 16:08:24.783937341+00:00,2021-06-23 16:08:24.783937341+00:00,Q,EDGX,1.19,1,NASDAQ_FUTURES,1.18,18,['R']
2021-06-23 16:08:24.783946965+00:00,2021-06-23 16:08:24.783946965+00:00,Q,EDGX,1.19,1,NASDAQ_FUTURES,1.18,19,['R']
2021-06-23 16:08:24.784485035+00:00,2021-06-23 16:08:24.784485035+00:00,Q,NASDAQ_FUTURES,1.19,1,NASDAQ_FUTURES,1.18,18,['R']
2021-06-23 16:08:24.786875815+00:00,2021-06-23 16:08:24.786875815+00:00,Q,EDGX,1.2,61,NASDAQ_FUTURES,1.18,18,['R']
2021-06-23 16:08:24.786903426+00:00,2021-06-23 16:08:24.786903426+00:00,Q,EDGX,1.2,61,NASDAQ_FUTURES,1.18,19,['R']
2021-06-23 16:08:24.786918345+00:00,2021-06-23 16:08:24.786918345+00:00,Q,NASDAQ_FUTURES,1.19,1,NASDAQ_FUTURES,1.18,19,['R']
2021-06-23 16:08:24.786939993+00:00,2021-06-23 16:08:24.786939993+00:00,Q,NASDAQ_FUTURES,1.19,1,NASDAQ_FUTURES,1.18,18,['R']
2021-06-23 16:08:24.788865208+00:00,2021-06-23 16:08:24.788865208+00:00,Q,EDGX,1.2,61,NASDAQ_FUTURES,1.18,18,['R']
2021-06-23 16:08:24.788894113+00:00,2021-06-23 16:08:24.788894113+00:00,Q,EDGX,1.2,61,NASDAQ_FUTURES,1.18,19,['R']
2021-06-23 16:08:24.788906824+00:00,2021-06-23 16:08:24.788906824+00:00,Q,NASDAQ_FUTURES,1.19,1,NASDAQ_FUTURES,1.18,19,['R']
